201188,Barbara,Griffiths,U,19720520,GBR,wta
201843,Suzanna,Anggarkusuma,U,19631125,INA,wta
200089,Miriam,Oremans,R,19720909,NED,wta
200649,Ginger,Helgeson Nielsen,R,19680914,USA,wta
201957,Dorien,Wamelink,U,19701224,NED,wta
201194,Tammy,Whittington,U,19651012,USA,wta
200668,Silke,Frankl,U,19700529,GER,wta
201054,Katia,Piccolini,U,19730115,ITA,wta
201723,Angela,Kerek,U,19720125,GER,wta
200633,Stacey,Schefflin,U,19680319,USA,wta
201048,Leona,Laskova,U,19700407,CZE,wta
202016,Pam,Nelson,U,19750701,USA,wta
200669,Debbie,Graham,R,19700825,USA,wta
201273,Shannan,Mccarthy,U,19700519,USA,wta
200037,Sabine,Appelmans,L,19720422,BEL,wta
200081,Anke,Huber,R,19741204,GER,wta
200659,Rika,Hiraki,U,19711206,JPN,wta
200676,Mana,Endo,U,19710206,JPN,wta
200545,Ei,Iida,U,19670909,JPN,wta
200671,Meike,Babel,R,19741122,GER,wta
200681,Natalia,Baudone Furlan,U,19720712,ITA,wta
200648,Marketa,Kochta,U,19750714,GER,wta
200039,Chanda,Rubin,R,19760218,USA,wta
200005,Jolene,Watanabe Giltz,R,19680831,USA,wta
200094,Barbara,Rittner,R,19730425,GER,wta
201058,Agnes,Zugasti,U,19720515,FRA,wta
201191,Shirli Ann,Siddall,U,19740620,GBR,wta
201760,Heidi,Sprung,U,19690110,AUT,wta
200638,Stephanie,Rottier,U,19740122,NED,wta
200660,Kimberly,Po Messerli,R,19711020,USA,wta
201845,Stella,Sampras,U,19690309,USA,wta
200042,Els,Callens,R,19700820,BEL,wta
200565,Nathalie,Guerree Spitzer,U,19680707,FRA,wta
200689,Tessa,Price,U,19670325,RSA,wta
200685,Christelle,Fauche,U,19730609,SUI,wta
200695,Tina,Krizan,R,19740318,SLO,wta
200611,Tracey,Morton Rodgers,U,19671218,AUS,wta
200016,Sandrine,Testud,R,19720403,FRA,wta
200687,Katarzyna,Nowak,U,19690113,POL,wta
201726,Rachel Ann,Jensen,U,19721119,USA,wta
200642,Denisa,Szabova,U,19681118,SVK,wta
200627,Petra,Schwarz,U,19720524,AUT,wta
201994,Christine,Oreilly,U,19680118,USA,wta
200667,Ines,Gorrochategui,R,19730613,ARG,wta
201749,Julie,Shiflet,U,19721007,USA,wta
200723,Iva,Majoli,R,19770812,CRO,wta
200626,Emanuela,Zardo,U,19700424,SUI,wta
200684,Shi Ting,Wang,R,19731019,TPE,wta
200690,Kyoko,Nagatsuka,U,19740222,JPN,wta
200721,Hiromi,Nagano,U,19710720,JPN,wta
200085,Ai,Sugiyama,R,19750705,JPN,wta
200598,Jeri,Ingram,U,19701211,USA,wta
200066,Cristina,Torrens Valero,R,19740912,ESP,wta
201742,Susi,Fortun Lohrmann,R,19730327,GER,wta
201277,Anne,Mall,U,19741210,IRL,wta
201743,Laura,Glitz,U,19670517,USA,wta
201744,Caroline,Schneider,U,19730601,GER,wta
201717,Michelle,Jackson Nobrega,U,19731228,USA,wta
200636,Danielle,Jones,U,19690304,AUS,wta
200012,Jana,Nejedly,R,19740609,CAN,wta
201745,Lupita,Novelo,U,19670505,MEX,wta
201746,Amanda,Basica,U,19780620,USA,wta
201747,Lihini,Weerasuriya,U,19720220,SRI,wta
201748,Renata,Kochta,U,19730414,GER,wta
200696,Christina,Papadaki,R,19730224,GRE,wta
200087,Seda,Noorlander,R,19740522,NED,wta
200654,Patty,Oreilly,U,19680118,USA,wta
201276,Nicole,London,U,19760203,USA,wta
200020,Lisa,Raymond,R,19730810,USA,wta
201750,Ann,Stephenson,U,19670822,USA,wta
200700,Silvia,Farina Elia,R,19720427,ITA,wta
201846,Katarzyna,Teodorowicz Lisowska,U,19721128,POL,wta
201193,Claire,Wegink,U,19670929,NED,wta
200059,Ruxandra,Dragomir Ilie,R,19721024,ROU,wta
200683,Monique,Kiene,U,19740805,NED,wta
200682,Joannette,Kruger,R,19730903,RSA,wta
200711,Tatiana,Ignatieva,U,19740611,BLR,wta
200082,Kristie,Boogert,R,19731216,NED,wta
201082,Lorna,Woodroffe,U,19760818,GBR,wta
200655,Nicole,Arendt,L,19690826,USA,wta
200701,Caroline,Vis,R,19700304,NED,wta
200128,Lindsay,Davenport,R,19760608,USA,wta
200048,Elena,Likhovtseva,R,19750908,RUS,wta
200663,Nanne,Dahlman,U,19700907,FIN,wta
200118,Virginia,Ruano Pascual,R,19730921,ESP,wta
200028,Maureen,Drake,R,19710321,CAN,wta
200691,Flora,Perfetti,U,19690129,ITA,wta
200680,Nadin,Ercegovic,U,19730202,CRO,wta
200708,Sandra,Cacic,R,19740910,USA,wta
200709,Rosana,De Los Rios,R,19750916,PAR,wta
200080,Dominique,Monami,R,19730531,BEL,wta
200019,Alexandra,Fusai,R,19731122,FRA,wta
200665,Yone,Kamio,U,19711122,JPN,wta
200051,Irina,Spirlea,R,19740326,ROU,wta
200702,Naoko,Kijimuta,U,19720326,JPN,wta
200658,Fang,Li,R,19730101,CHN,wta
201087,Mashona,Washington,R,19760531,USA,wta
200099,Sonya,Jeyaseelan,R,19760424,CAN,wta
200727,Adriana,Serra Zanetti,R,19760305,ITA,wta
201751,Melissa,Mazzotta,U,19720621,USA,wta
201752,Cristina,Salvi,U,19700515,ITA,wta
201278,Angela,Lettiere,U,19720404,USA,wta
200073,Julie,Pullin,L,19751105,GBR,wta
200010,Rita,Grande,R,19750323,ITA,wta
201196,Claire,Taylor,U,19750217,GBR,wta
201729,Larissa,Schaerer,R,19750415,PAR,wta
200726,Nancy,Feber,U,19760205,BEL,wta
201275,Julie,Steven,U,19760424,USA,wta
200740,Elena,Tatarkova,L,19760822,UKR,wta
201847,Mareze,Joubert,U,19730818,RSA,wta
200036,Nicole,Pratt,R,19730305,AUS,wta
200643,Petra,Kamstra,U,19740318,NED,wta
200004,Kerry Anne,Guse,R,19721204,AUS,wta
200720,Dally,Randriantefy,R,19770223,MAD,wta
201835,Maja,Muric,U,19740227,CRO,wta
200084,Asa,Svensson,R,19750616,SWE,wta
201939,Anique,Snijders,U,19730915,NED,wta
200704,Maria Jose,Gaidano,U,19730525,ARG,wta
201066,Neus,Avila Bonastre,U,19710726,ESP,wta
200697,Janette,Husarova,R,19740604,SVK,wta
200076,Laurence,Courtois,R,19760118,BEL,wta
200657,Radka,Bobkova,R,19730212,CZE,wta
202089,Irina,Sukhova,U,19740209,UKR,wta
200090,Anca,Barna,L,19770514,GER,wta
200734,Tatjana,Jecmenica,U,19780704,SRB,wta
201850,Nino,Louarsabishvili,U,19770203,GEO,wta
200718,Ludmila,Richterova,U,19770307,CZE,wta
200698,Petra,Begerow,U,19750414,GER,wta
201195,Amanda,Wainwright,R,19760324,GBR,wta
202090,Emily,Bond,U,19731013,GBR,wta
200035,Maria,Sanchez Lorenzo,R,19771107,ESP,wta
200063,Tatiana,Panova,R,19760813,RUS,wta
200748,Venus,Williams,R,19800617,USA,wta
200031,Meilen,Tu,R,19780117,USA,wta
201812,Hiroko,Mochizuki,U,19750723,JPN,wta
200032,Barbara,Schett,R,19760310,AUT,wta
200713,Yuka,Yoshida,R,19760401,JPN,wta
202040,Linda,Niemantsverdriet,U,19741210,NED,wta
201946,Jean,Ceniza,U,19700510,USA,wta
202102,Kaoru,Shibata,U,19730625,JPN,wta
200716,Sung Hee,Park,U,19750217,KOR,wta
202219,Keiko,Nagatomi,U,19741122,JPN,wta
202232,Yuka,Tanaka,U,19740821,JPN,wta
201061,Eva,Martincova,U,19750304,CZE,wta
202233,Ayako,Hirose,U,19690121,JPN,wta
200729,Lindsay,Lee Waters,R,19770628,USA,wta
201848,Hye Jin,Park,U,19720509,KOR,wta
201849,Veronica,Stele,U,19771119,ARG,wta
201088,Karen,Cross,L,19740219,GBR,wta
200719,Siobhan,Drake Brockman,U,19780407,AUS,wta
201851,Joanne,Moore,U,19760309,GBR,wta
200730,Min,Tang,U,19710126,HKG,wta
201627,Kim,De Weille,U,19760412,NED,wta
200714,Yvette,Basting,R,19770608,NED,wta
200091,Janet,Lee,R,19761022,TPE,wta
200583,Laxmi,Poruri,U,19721109,USA,wta
200728,Melanie,Schnell,R,19770222,AUT,wta
201198,Lizzy,Jelfs,U,19760728,GBR,wta
201197,Megan,Miller,U,19770920,GBR,wta
201062,Amelie,Castera,L,19780409,FRA,wta
200724,Lea,Ghirardi,R,19740210,FRA,wta
200774,Vanessa,Webb,L,19760124,CAN,wta
200040,Anna,Smashnova,R,19760716,ISR,wta
200127,Sarah,Pitkowski Malcor,R,19751113,FRA,wta
201078,Eugenia,Kulikovskaya,U,19781221,RUS,wta
201928,Julia,Lutrova,U,19750109,RUS,wta
200737,Aleksandra,Olsza,U,19771208,POL,wta
201963,Sofia,Prazeres,U,19740619,POR,wta
200113,Anna,Kournikova,R,19810607,RUS,wta
202091,Olga,Ivanova,U,19770203,RUS,wta
201284,Tatiana,Poutchek,R,19790109,BLR,wta
200024,Maria,Vento Kabchi,R,19740524,VEN,wta
200706,Catalina,Cristea,R,19750602,ROU,wta
200001,Martina,Hingis,R,19800930,SUI,wta
200712,Katerina,Kroupova,U,19740220,CZE,wta
200736,Li Ling,Chen,U,19710313,CHN,wta
200075,Jing Qian,Yi,R,19740228,CHN,wta
200735,Miho,Saeki,R,19760318,JPN,wta
200045,Tara,Snyder,R,19770526,USA,wta
200038,Annabel,Ellwood,R,19780202,AUS,wta
200747,Haruka,Inoue,R,19770607,JPN,wta
202104,Kazue,Takuma,U,19740804,JPN,wta
201926,Stephanie,Reece,U,19700424,USA,wta
202509,Joelle,Schad,U,19730313,DOM,wta
200703,Katarina,Studenikova,R,19720902,SVK,wta
201811,Young Ja,Choi,U,19750530,KOR,wta
201209,Selima,Sfar,R,19770708,TUN,wta
201771,Virag,Csurgo,U,19721110,HUN,wta
200124,Anne,Kremer,R,19751017,LUX,wta
200732,Magdalena,Grzybowska,R,19781122,POL,wta
200052,Olga,Barabanschikova,R,19791102,BLR,wta
200067,Patty,Schnyder,L,19781214,SUI,wta
200678,Gloria,Pizzichini,R,19750724,ITA,wta
200733,Trudi,Musgrave,U,19770910,AUS,wta
201852,Paula,Hermida Velo,U,19771024,ESP,wta
201067,Caroline,Dhenin,U,19730613,FRA,wta
200009,Tamarine,Tanasugarn,R,19770524,THA,wta
200717,Anne,Miller,R,19770119,USA,wta
200109,Nathalie,Dechy,R,19790221,FRA,wta
200098,Henrieta,Nagyova,R,19781215,SVK,wta
200061,Gala,Leon Garcia,L,19731223,ESP,wta
200672,Barbara,Mulej,R,19740529,SLO,wta
200107,Paola,Suarez,R,19760623,ARG,wta
200125,Corina,Morariu,R,19780126,USA,wta
201927,Ludmilla,Varmuza,L,19790225,SMR,wta
200088,Adriana,Gersi,R,19760626,CZE,wta
200745,Andrea,Glass,R,19760717,GER,wta
200070,Anne Gaelle,Sidot,L,19790724,FRA,wta
200007,Silvija,Talaja,R,19780114,CRO,wta
200050,Sandra,Kleinova,R,19780508,CZE,wta
200074,Jane,Chi,R,19740621,USA,wta
201089,Lucie,Ahl,R,19740723,GBR,wta
200738,Lenka,Cenkova,U,19770124,CZE,wta
200022,Emmanuelle,Gagliardi,R,19760709,SUI,wta
200123,Marlene,Weingartner,R,19800130,GER,wta
200027,Magui,Serna,L,19790301,ESP,wta
200044,Denisa,Chladkova,R,19790208,CZE,wta
200062,Kristina,Brandi,R,19770329,PUR,wta
201081,Joanne,Ward,U,19750622,GBR,wta
200033,Serena,Williams,R,19810926,USA,wta
200108,Elena,Dementieva,R,19811015,RUS,wta
200002,Mirjana,Lucic,R,19820309,CRO,wta
200722,Francesca,Lubiani,L,19770712,ITA,wta
201200,Miriam,Schnitzer,R,19770114,GER,wta
200101,Jana,Kandarr,R,19760921,GER,wta
201810,Yuko,Hosoki,U,19681112,JPN,wta
201624,Eun Ha,Kim,U,19750308,KOR,wta
200743,Nirupama,Sanjeev,R,19761208,IND,wta
201085,Shinobu,Asagoe,R,19760628,JPN,wta
200065,Amelie,Mauresmo,R,19790705,FRA,wta
200072,Cara,Black,R,19790217,ZIM,wta
200093,Amelie,Cocheteux,L,19780327,FRA,wta
200750,Karin,Miller,R,19771210,USA,wta
200742,Olga,Lugina,U,19740108,UKR,wta
200069,Nadia,Petrova,R,19820608,RUS,wta
200083,Alexandra,Stevenson,R,19801215,USA,wta
200126,Marissa,Gould,R,19800623,USA,wta
200068,Lilia,Osterloh,R,19780407,USA,wta
201201,Surina,De Beer,R,19780628,RSA,wta
201341,Mi Ra,Jeon,U,19780206,KOR,wta
202231,Shiho,Hisamatsu,R,19790704,JPN,wta
201323,Saori,Obata,L,19780423,JPN,wta
200046,Meghann,Shaughnessy,R,19790413,USA,wta
200749,Samantha,Reeves,R,19790117,USA,wta
201313,Yoon Jeong,Cho,R,19790402,KOR,wta
200117,Kveta,Peschke,R,19750709,CZE,wta
200078,Barbara,Schwartz,L,19790127,AUT,wta
200106,Angeles,Montolio,R,19750806,ESP,wta
200054,Sylvia,Plischke,R,19770720,AUT,wta
200008,Alicia,Molik,R,19810127,AUS,wta
201080,Louise,Latimer,R,19780119,GBR,wta
200120,Jelena,Dokic,R,19830412,AUS,wta
200119,Rita,Kuti Kis,L,19780213,HUN,wta
200100,Amanda,Hopmans,R,19760211,NED,wta
200104,Emilie,Loit,L,19790609,FRA,wta
200110,Fabiola,Zuluaga,R,19790107,COL,wta
200115,Brie,Rippner,R,19800121,USA,wta
200111,Lina,Krasnoroutskaya,R,19840429,RUS,wta
200772,Anastasia,Myskina,R,19810708,RUS,wta
200011,Katarina,Srebotnik,R,19810312,SLO,wta
201295,Wynne,Prakusya,R,19810426,INA,wta
200071,Lenka,Nemeckova,R,19760420,CZE,wta
202134,Katie,Schlukebir,U,19750429,USA,wta
201079,Hannah,Collin,R,19820218,GBR,wta
200666,Marion,Maruska,R,19721215,AUT,wta
200768,Laurence,Andretto,R,19730514,FRA,wta
201205,Tracy,Almeda Singian,U,19791006,USA,wta
202234,Monique,Viele,U,19841006,USA,wta
200030,Miroslava,Vavrinec,R,19780401,SUI,wta
200766,Jennifer,Hopkins,R,19810210,USA,wta
201322,Eva,Dyrberg,R,19800217,DEN,wta
200047,Pavlina,Nola,R,19740714,NZL,wta
200767,Holly,Parkinson,R,19790210,USA,wta
200103,Evie,Dominikovic,R,19800529,AUS,wta
200056,Jelena,Kostanic Tosic,L,19810706,CRO,wta
200122,Tina,Pisnik,R,19810219,SLO,wta
200765,Katalin,Marosi,R,19791112,HUN,wta
200029,Lisa,Mcshea,R,19741029,AUS,wta
201075,Liezel,Huber,R,19760821,USA,wta
200121,Alina,Jidkova,R,19770118,RUS,wta
202085,Galina,Fokina,L,19840117,RUS,wta
201329,Vera,Zvonareva,R,19840907,RUS,wta
200764,Elena,Bovina,R,19830310,RUS,wta
200060,Tathiana,Garbin,R,19770630,ITA,wta
200003,Justine,Henin,R,19820601,BEL,wta
200079,Kim,Clijsters,R,19830608,BEL,wta
200092,Sandra,Nacuk,R,19800817,SCG,wta
201083,Daja,Bedanova,R,19830309,CZE,wta
201324,Irina,Selyutina,R,19791107,KAZ,wta
200015,Petra,Mandula,R,19780117,HUN,wta
201204,Iroda,Tulyaganova,R,19820107,UZB,wta
201300,Maria Emilia,Salerni,R,19830514,ARG,wta
201305,Eleni,Daniilidou,R,19820919,GRE,wta
202521,Neyssa,Etienne,R,19831031,HAI,wta
201419,Na,Li,R,19820226,CHN,wta
200114,Patricia,Wartusch,R,19780805,AUT,wta
200025,Ludmila,Cervanova,R,19791015,SVK,wta
201429,Rika,Fujiwara,R,19810919,JPN,wta
200043,Virginie,Razzano,R,19830512,FRA,wta
200754,Jill,Craybas,R,19740704,USA,wta
201290,Daniela,Hantuchova,R,19830423,SVK,wta
200053,Lubomira,Bacheva,R,19750307,BUL,wta
201212,Francesca,Schiavone,R,19800623,ITA,wta
201208,Dawn,Buth,R,19760529,USA,wta
201304,Elena,Baltacha,R,19830814,GBR,wta
201383,Marie Eve,Pelletier,R,19820518,CAN,wta
202262,Katrina,Nimmers,U,19800530,USA,wta
201281,Laura,Granville,R,19810512,USA,wta
200023,Bryanne,Stewart,R,19791209,AUS,wta
200055,Mariana,Diaz Oliva,R,19760311,ARG,wta
201292,Martina,Sucha,R,19801120,SVK,wta
201084,Nadejda,Ostrovskaya,R,19801029,BLR,wta
201296,Bianka,Lamade,R,19820830,GER,wta
201293,Catalina,Castano,R,19790707,COL,wta
201086,Greta,Arn,R,19790413,HUN,wta
202258,Jaslyn,Hewitt,R,19830223,AUS,wta
200034,Amanda,Grahame,L,19790325,AUS,wta
200744,Svetlana,Krivencheva,R,19731230,BUL,wta
201312,Sarah,Taylor,R,19811106,USA,wta
201302,Clarisa,Fernandez,L,19810828,ARG,wta
200773,Stephanie,Foretz Gacon,R,19810503,FRA,wta
201327,Angelique,Widjaja,R,19841212,INA,wta
201306,Marie Gaiane,Mikaelian,R,19840303,SUI,wta
201347,Jelena,Jankovic,R,19850228,SRB,wta
201333,Angelika,Roesch,R,19770608,GER,wta
200777,Marta,Marrero,R,19830116,ESP,wta
201297,Maja,Matevzic,L,19800613,SLO,wta
201320,Svetlana,Kuznetsova,R,19850627,RUS,wta
201336,Dinara,Safina,R,19860427,RUS,wta
201354,Libuse,Prusova,R,19790713,CZE,wta
201326,Bahia,Mouhtassine,R,19790823,MAR,wta
201311,Roberta,Vinci,R,19830218,ITA,wta
201321,Antonella,Serra Zanetti,R,19800725,ITA,wta
201360,Julia,Vakulenko,R,19830710,UKR,wta
201344,Klara,Koukalova,R,19820224,CZE,wta
201346,Lubomira,Kurhajcova,R,19831011,SVK,wta
200770,Stephanie,Cohen Aloro,R,19830318,FRA,wta
201294,Marion,Bartoli,R,19841002,FRA,wta
201334,Zuzana,Ondraskova,R,19800503,CZE,wta
201352,Akiko,Morigami,R,19800112,JPN,wta
201345,Maria,Sharapova,R,19870419,RUS,wta
201363,Gisela,Dulko,R,19850130,ARG,wta
201309,Tatiana,Perebiynis,R,19821215,UKR,wta
201207,Ansley,Cargill,L,19820105,USA,wta
201332,Jane,Odonoghue,R,19830329,GBR,wta
201370,Anastasia,Rodionova,R,19820512,AUS,wta
201386,Jie,Zheng,R,19830705,CHN,wta
201310,Martina,Muller,R,19821011,GER,wta
201381,Tian Tian,Sun,R,19811012,CHN,wta
201367,Arantxa,Parra Santonja,R,19821109,ESP,wta
201315,Ashley,Harkleroad,R,19850502,USA,wta
201328,Milagros,Sequera,R,19800930,VEN,wta
201318,Bethanie,Mattek Sands,R,19850323,USA,wta
202310,Shadisha,Robinson,L,19850712,USA,wta
201303,Anne,Keothavong,R,19830916,GBR,wta
201398,Amanda,Keen,L,19780115,GBR,wta
201376,Angela,Haynes,L,19840927,USA,wta
201395,Teryn,Ashley,U,19781212,USA,wta
201307,Amber,Liu,R,19840706,USA,wta
201335,Myriam,Casanova,R,19850620,SUI,wta
201371,Vera,Dushevina,R,19861006,RUS,wta
200753,Cindy,Watson,U,19780324,AUS,wta
201378,Stephanie,Gehrlein,U,19820410,GER,wta
201418,Ting,Li,R,19800105,CHN,wta
201368,Karolina,Sprem,R,19841025,CRO,wta
201380,Claudine,Schaul,R,19830820,LUX,wta
201392,Severine,Beltrame,R,19790814,FRA,wta
201286,Anabel,Medina Garrigues,R,19820731,ESP,wta
201393,Kelly,Mccain,R,19830318,USA,wta
201375,Shenay,Perry,R,19840706,USA,wta
201364,Tatiana,Golovin,R,19880125,FRA,wta
201373,Maria,Kirilenko,R,19870125,RUS,wta
201421,Ana,Ivanovic,R,19871106,SRB,wta
201355,Flavia,Pennetta,R,19820225,ITA,wta
201325,Samantha,Stosur,R,19840330,AUS,wta
201408,Jamea,Jackson,R,19860907,USA,wta
201379,Mara,Santangelo,R,19810628,ITA,wta
201366,Barbora,Zahlavova Strycova,R,19860328,CZE,wta
201308,Maria Elena,Camerin,R,19820321,ITA,wta
201331,Iveta,Benesova,L,19830201,CZE,wta
201480,Lioudmila,Skavronskaia,U,19800323,RUS,wta
201446,Sybille,Bammer,L,19800427,AUT,wta
201409,Michaela,Pastikova,R,19800327,CZE,wta
201391,Sanda,Mamic,U,19850322,CRO,wta
201403,Anna,Chakvetadze,R,19870305,RUS,wta
201400,Nicole,Vaidisova,R,19890423,CZE,wta
201708,Natalie,Grandin,U,19810227,RSA,wta
201407,Evgenia,Linetskaya,R,19861130,ISR,wta
201401,Abigail,Spears,U,19810712,USA,wta
201369,Carly,Gullickson,R,19861126,USA,wta
201416,Alona,Bondarenko,R,19840813,UKR,wta
201420,Sania,Mirza,R,19861115,IND,wta
201394,Anna Lena,Groenefeld,R,19850604,GER,wta
201385,Yuliana,Fedak,R,19830608,UKR,wta
201402,Sesil,Karatantcheva,R,19890808,KAZ,wta
201388,Sophie,Ferguson,R,19860319,AUS,wta
201397,Shuai,Peng,R,19860108,CHN,wta
201411,Aiko,Nakamura,R,19831228,JPN,wta
201632,Ryoko,Fuda,R,19861025,JPN,wta
201425,Lucie,Safarova,L,19870204,CZE,wta
201445,Viktoria,Kutuzova,R,19880819,UKR,wta
201448,Galina,Voskoboeva,R,19841218,KAZ,wta
201424,Shahar,Peer,R,19870501,ISR,wta
201291,Nuria,Llagostera Vives,R,19800516,ESP,wta
201459,Zi,Yan,R,19841112,CHN,wta
202324,Neha,Uberoi,R,19860206,USA,wta
201406,Shikha,Uberoi,R,19830405,IND,wta
201361,Julia,Schruff,R,19820816,GER,wta
201435,Kateryna,Bondarenko,R,19860808,UKR,wta
201455,Elena,Vesnina,R,19860801,RUS,wta
201588,Anna,Tatishvili,R,19900203,GEO,wta
201440,Laura,Pous Tio,U,19841001,ESP,wta
201387,Sofia,Arvidsson,R,19840216,SWE,wta
202135,Vanessa,Henke,R,19810115,GER,wta
200751,Conchita,Martinez Granados,R,19760120,ESP,wta
201438,Ekaterina,Bychkova,U,19850605,RUS,wta
201475,Ahsha,Rolle,U,19850321,USA,wta
201441,Emma,Laine,L,19860326,FIN,wta
201479,Olga,Puchkova,U,19870927,RUS,wta
201433,Sarah,Borwell,R,19790820,GBR,wta
201469,Melanie,South,R,19860503,GBR,wta
201503,Ayumi,Morita,R,19900311,JPN,wta
201396,Katie,Obrien,R,19860502,GBR,wta
201349,Melinda,Czink,L,19821022,HUN,wta
201450,Tsvetana,Pironkova,R,19870913,BUL,wta
201499,Anastasia,Pavlyuchenkova,R,19910703,RUS,wta
201452,Lourdes,Dominguez Lino,R,19810331,ESP,wta
201457,Jarmila,Gajdosova,R,19870426,AUS,wta
201460,Meng,Yuan,U,19860509,CHN,wta
201456,Olga,Savchuk,R,19870920,UKR,wta
201473,Vasilisa,Bardina,R,19871130,RUS,wta
201348,Casey,Dellacqua,L,19850211,AUS,wta
202361,Erika,Takao,R,19871012,JPN,wta
201472,Romina,Oprandi,R,19860329,SUI,wta
200746,Sandra,Kloesel,R,19790622,GER,wta
201504,Julia,Goerges,R,19881102,GER,wta
201497,Agnes,Szavay,R,19881229,HUN,wta
201414,Michaella,Krajicek,R,19890109,NED,wta
201495,Dominika,Cibulkova,R,19890506,SVK,wta
201478,Varvara,Lepchenko,L,19860521,USA,wta
201442,Yung Jan,Chan,R,19890817,TPE,wta
201431,Aravane,Rezai,R,19870314,FRA,wta
201356,Eva,Birnerova,R,19840814,CZE,wta
201481,Tamira,Paszek,R,19901206,AUT,wta
201474,Agnieszka,Radwanska,R,19890306,POL,wta
201501,Olga,Govortsova,R,19880823,BLR,wta
201493,Angelique,Kerber,L,19880118,GER,wta
201471,Naomi,Cavaday,L,19890424,GBR,wta
201482,Andreja,Klepac,R,19860313,SLO,wta
201447,Vania,King,R,19890303,USA,wta
202376,Raquel,Kops Jones,U,19821208,USA,wta
201486,Aleksandra,Wozniak,R,19870907,CAN,wta
201468,Yaroslava,Shvedova,R,19870912,KAZ,wta
201458,Victoria,Azarenka,R,19890731,BLR,wta
201301,Camille,Pin,U,19810825,FRA,wta
201462,Alberta,Brianti,R,19800405,ITA,wta
201466,Kaia,Kanepi,R,19850610,EST,wta
200014,Tzipi,Obziler,R,19730419,ISR,wta
201498,Karin,Knapp,R,19870628,ITA,wta
201524,Urszula,Radwanska,R,19901207,POL,wta
201513,Sabine,Lisicki,R,19890922,GER,wta
201505,Ekaterina,Makarova,L,19880607,RUS,wta
201512,Monica,Niculescu,R,19870925,ROU,wta
201510,Julie,Ditty,L,19790104,USA,wta
201496,Caroline,Wozniacki,R,19900711,DEN,wta
201384,Chia Jung,Chuang,R,19850110,TPE,wta
201541,Chanelle,Scheepers,R,19840313,RSA,wta
201417,Marta,Domachowska,R,19860116,POL,wta
201365,Edina,Gallovits Hall,R,19841210,ROU,wta
201427,Alize,Cornet,R,19900122,FRA,wta
201506,Sara,Errani,R,19870429,ITA,wta
201514,Sorana,Cirstea,R,19900407,ROU,wta
201490,Timea,Bacsinszky,R,19890608,SUI,wta
201508,Petra,Cetkovska,R,19850208,CZE,wta
202399,Margit,Ruutel,R,19830904,EST,wta
202301,Sunitha,Rao,R,19851027,IND,wta
201520,Petra,Kvitova,L,19900308,CZE,wta
201454,Akgul,Amanmuradova,R,19840623,UZB,wta
201485,Alla,Kudryavtseva,R,19871103,RUS,wta
201523,Marina,Erakovic,R,19880306,NZL,wta
201477,Stephanie,Dubois,R,19861031,CAN,wta
201494,Raluca,Olaru,R,19890303,ROU,wta
201518,Yanina,Wickmayer,R,19891020,BEL,wta
201430,Yulia,Fedossova,R,19880701,FRA,wta
202400,Anna,Fitzpatrick,R,19890406,GBR,wta
202401,Amanda,Elliott,R,19891101,GBR,wta
201515,Alisa,Kleybanova,R,19890715,RUS,wta
201547,Michelle,Larcher De Brito,R,19930129,POR,wta
201443,Alexa,Glatch,R,19890910,USA,wta
201552,Mallory,Cecil,U,19900718,USA,wta
201287,Maria Jose,Martinez Sanchez,L,19820812,ESP,wta
201546,Anna,Lapushchenkova,U,19861024,RUS,wta
201412,Anastasia,Yakimova,R,19861101,BLR,wta
201543,Emelyn,Starr,R,19891111,AUS,wta
201531,Mariana,Duque Marino,R,19890812,COL,wta
201483,Madison,Brengle,R,19900403,USA,wta
201532,Anastasia,Pivovarova,R,19900616,RUS,wta
201545,Anastasija,Sevastova,U,19900413,LAT,wta
201528,Melanie,Oudin,R,19910923,USA,wta
201516,Evgeniya,Rodina,R,19890204,RUS,wta
201489,Mariya,Koryttseva,R,19850525,UKR,wta
201553,Lenka,Wienerova,R,19880423,SVK,wta
201517,Magdalena,Rybarikova,R,19881004,SVK,wta
201527,Stefanie,Voegele,R,19900310,SUI,wta
201526,Julie,Coin,R,19821202,FRA,wta
201648,Naomi,Broady,R,19900228,GBR,wta
201521,Carla,Suarez Navarro,R,19880903,ESP,wta
201575,Hilary,Barte,U,19881117,USA,wta
201578,Kai Chen,Chang,R,19910113,TPE,wta
201492,Andrea,Petkovic,R,19870909,GER,wta
201537,Patricia,Mayr Achleitner,R,19861108,AUT,wta
201569,Georgie,Gent,R,19880113,GBR,wta
201583,Yana,Buchina,R,19920207,RUS,wta
201584,Ksenia,Pervak,L,19910527,KAZ,wta
201539,Christina,Mchale,R,19920511,USA,wta
201586,Heather,Watson,R,19920519,GBR,wta
201589,Sharon,Fichman,R,19901203,CAN,wta
201590,Alison,Riske,R,19900703,USA,wta
201410,Monique,Adamczak,R,19830121,AUS,wta
201426,Pauline,Parmentier,R,19860131,FRA,wta
201595,Misaki,Doi,L,19910429,JPN,wta
201663,Ekaterina,Dzehalevich,U,19860503,BLR,wta
201470,Kristina,Barrois,R,19810930,GER,wta
201484,Sandra,Zahlavova,U,19851010,CZE,wta
201573,Laura,Robson,L,19940121,GBR,wta
201572,Regina,Kulikova,R,19890130,RUS,wta
201465,Kirsten,Flipkens,R,19860110,BEL,wta
201567,Alexandra,Dulgheru,R,19890530,ROU,wta
