100155,Ramiro,Benavides,R,19480130,BOL,atp,1970_Washington++1975_Barcelona++1976_Barcelona++1977_Barcelona++1978_Mexico City++1978_Barcelona++1978_Washington++1979_Barcelona++1980_Tokyo Outdoor++1980_Vienna++1981_Barcelona
100035,Ion,Tiriac,R,19390509,ROU,atp,1970_Washington++1972_Barcelona++1972_Washington++1973_Barcelona++1973_Washington++1974_Barcelona++1974_Vienna++1978_Basel
100215,Fred,Mcnair,R,19500722,USA,atp,1970_Washington++1973_Tokyo++1973_Washington++1974_Washington++1974_Tokyo++1975_Washington++1975_Barcelona++1976_Barcelona++1976_Washington++1977_Queen's Club++1977_Basel++1977_Washington++1978_Mexico City++1978_Washington++1979_Washington++1981_Barcelona
109817,Stefan,Koudelka,R,,CZE,atp,1970_Washington++1970_Queen's Club++1971_Queen's Club
100231,Erik,Van Dillen,R,19510221,USA,atp,1970_Washington++1971_Queen's Club++1972_Queen's Club++1973_Queen's Club++1973_Washington++1974_Rotterdam++1974_Washington++1975_Washington++1975_Tokyo Indoor++1976_Washington++1977_Basel++1981_Washington
100133,Pat,Cramer,R,19470321,RSA,atp,1970_Washington++1972_Queen's Club++1976_Washington
100216,Charles,Owens,R,19500731,USA,atp,1970_Washington++1973_Washington++1974_Washington++1975_Tokyo
100205,Paul,Gerken,R,19500315,USA,atp,1970_Washington++1973_Barcelona++1973_Tokyo++1973_Washington++1974_Washington++1975_Tokyo Indoor
100229,Dick,Stockton,R,19510218,USA,atp,1970_Washington++1972_Queen's Club++1973_Queen's Club++1973_Washington++1974_Tokyo++1975_Washington++1975_Tokyo Indoor++1976_Tokyo Outdoor++1976_Washington++1977_Tokyo Outdoor++1977_Queen's Club++1977_Rotterdam++1978_Tokyo Indoor++1978_Washington++1979_Queen's Club++1979_Washington++1980_Washington++1980_Queen's Club++1981_Queen's Club++1981_Mexico City++1982_Queen's Club++1982_Washington
107799,Miguel,Olvera,R,,ECU,atp,1970_Washington
100129,Jean Baptiste,Chanfreau,R,19470117,FRA,atp,1970_Washington++1970_Queen's Club++1972_Barcelona++1973_Barcelona++1974_Rotterdam++1975_Barcelona
109825,Koji,Watanabe,R,,JPN,atp,1970_Queen's Club
109822,Thomas,Lejus,R,19410828,RUS,atp,1970_Queen's Club
100176,Hans,Kary,L,19490223,AUT,atp,1970_Queen's Club++1971_Queen's Club++1972_Queen's Club++1972_Washington++1973_Barcelona++1974_Barcelona++1974_Vienna++1975_Barcelona++1976_Barcelona++1976_Vienna++1977_Vienna++1977_Barcelona++1978_Vienna++1978_Barcelona++1979_Vienna++1979_Barcelona++1980_Barcelona++1980_Vienna++1981_Vienna++1982_Vienna
109782,William,Alvarez,R,19341215,COL,atp,1970_Queen's Club++1970_Barcelona++1971_Queen's Club
110016,Alan,Kendal,U,,AUS,atp,1970_Queen's Club
100376,Buster C,Mottram,R,19550425,GBR,atp,1970_Queen's Club++1971_Queen's Club++1972_Queen's Club++1973_Barcelona++1974_Barcelona++1976_Barcelona++1977_Basel++1978_Tokyo Outdoor++1978_Barcelona++1978_Tokyo Indoor++1979_Rotterdam++1979_Tokyo Indoor++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1980_Tokyo Indoor++1980_Rotterdam++1981_Tokyo Outdoor++1981_Rotterdam++1982_Rotterdam++1983_Rotterdam
106616,Bernard,Montrenaud,R,,FRA,atp,1970_Queen's Club++1973_Barcelona
100159,Vladimir,Korotkov,R,19480423,RUS,atp,1970_Queen's Club
100092,Alex,Metreveli,R,19441102,RUS,atp,1970_Queen's Club++1971_Queen's Club++1972_Queen's Club++1973_Queen's Club
107993,Peter,Pokorny,R,,AUT,atp,1970_Queen's Club++1974_Vienna
100044,Sergei,Likhachev,R,19400320,RUS,atp,1970_Queen's Club++1972_Queen's Club
100173,Andrew,Pattison,R,19490130,USA,atp,1970_Queen's Club++1972_Barcelona++1973_Barcelona++1973_Washington++1974_Rotterdam++1974_Barcelona++1974_Vienna++1977_Queen's Club++1977_Basel++1978_Basel++1979_Rotterdam++1979_Queen's Club++1979_Washington++1981_Vienna
100104,D Richard,Russell,R,19450908,JAM,atp,1970_Queen's Club
109745,Lew,Hoad,R,19341123,AUS,atp,1970_Queen's Club++1970_Barcelona
100077,Daniel,Contet,R,19431103,FRA,atp,1970_Queen's Club
106517,Anatoli,Volkov,R,,RUS,atp,1970_Queen's Club
110268,Ernesto,Aguirre,U,,CHI,atp,1970_Barcelona
108085,Richard,Hawkes,R,,NZL,atp,1970_Barcelona
107453,Juan,Couder,R,,ESP,atp,1970_Barcelona
100073,Mark,Cox,L,19430705,GBR,atp,1970_Barcelona++1973_Barcelona++1975_Tokyo Indoor++1977_Queen's Club++1977_Basel++1977_Rotterdam++1978_Queen's Club++1978_Basel++1979_Vienna++1979_Rotterdam++1979_Queen's Club++1979_Basel++1980_Basel++1980_Vienna++1981_Queen's Club
109957,Gerry,Perry,U,19470601,USA,atp,1970_Barcelona++1971_Queen's Club
100138,Dan,Bleckinger,R,19470527,USA,atp,1970_Barcelona
110327,Jose Maria,Gisbert,U,19450207,ESP,atp,1970_Barcelona
106468,Alberto,Martorell,R,,ESP,atp,1970_Barcelona++1973_Barcelona++1975_Barcelona++1976_Barcelona
100141,Zeljko,Franulovic,R,19470613,CRO,atp,1970_Barcelona++1971_Queen's Club++1973_Tokyo++1974_Barcelona++1975_Washington++1976_Barcelona++1976_Washington++1977_Barcelona++1977_Washington++1978_Tokyo Outdoor++1978_Barcelona++1978_Tokyo Indoor++1979_Vienna++1979_Rotterdam++1979_Barcelona++1979_Basel++1980_Basel++1980_Barcelona++1980_Vienna++1980_Washington++1982_Barcelona
110328,Pedro,Loewe,U,,ESP,atp,1970_Barcelona
100170,Bernard,Mignot,R,19481203,BEL,atp,1970_Barcelona++1972_Queen's Club++1973_Barcelona++1975_Barcelona++1975_Basel++1976_Basel++1976_Barcelona
100113,Jan,Kodes,R,19460301,CZE,atp,1970_Barcelona++1971_Queen's Club++1972_Barcelona++1973_Barcelona++1974_Barcelona++1975_Barcelona++1976_Basel++1976_Barcelona++1977_Vienna++1977_Barcelona++1977_Rotterdam++1978_Vienna++1978_Barcelona++1979_Barcelona++1979_Basel++1980_Barcelona++1980_Vienna
100064,Juan,Gisbert,R,19420405,ESP,atp,1970_Barcelona++1972_Barcelona++1972_Washington++1973_Barcelona++1974_Washington++1974_Barcelona++1975_Barcelona++1975_Tokyo++1976_Barcelona
107429,Jose,Castanon,R,,ESP,atp,1970_Barcelona++1974_Barcelona++1975_Barcelona++1976_Barcelona
109911,Jose,Cordon,U,,UNK,atp,1970_Barcelona++1972_Barcelona
100106,Graham,Stilwell,R,19451115,GBR,atp,1970_Barcelona++1973_Washington++1974_Barcelona++1975_Tokyo Indoor++1975_Barcelona
100003,Frank,Sedgman,R,19271002,AUS,atp,1971_Queen's Club
100257,Ross,Case,R,19511101,AUS,atp,1971_Queen's Club++1972_Washington++1973_Queen's Club++1973_Tokyo++1973_Washington++1974_Tokyo++1975_Tokyo++1977_Queen's Club++1978_Tokyo Outdoor++1978_Queen's Club++1979_Queen's Club++1979_Tokyo Indoor++1979_Washington++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1980_Barcelona++1980_Washington++1980_Queen's Club++1981_Queen's Club++1981_Mexico City
100045,John,Paish,L,19400323,GBR,atp,1971_Queen's Club++1972_Queen's Club
100080,Szabolcz,Baranyi,R,19440131,HUN,atp,1971_Queen's Club++1972_Washington++1973_Barcelona++1975_Barcelona++1976_Vienna
109777,Alan,Fox,R,19390625,USA,atp,1971_Queen's Club
100007,Abe,Segal,L,19301023,RSA,atp,1971_Queen's Club
100005,Richard Pancho,Gonzales,R,19280509,USA,atp,1971_Queen's Club++1972_Queen's Club
100142,Peter,Szoke,R,19470808,HUN,atp,1971_Queen's Club++1972_Washington++1973_Barcelona++1975_Barcelona++1976_Barcelona
100091,Colin,Dibley,R,19440919,AUS,atp,1971_Queen's Club++1972_Queen's Club++1972_Barcelona++1972_Washington++1973_Queen's Club++1973_Tokyo++1973_Washington++1974_Washington++1975_Washington++1976_Barcelona++1976_Washington++1977_Tokyo Outdoor++1977_Queen's Club++1978_Tokyo Outdoor++1978_Queen's Club++1979_Queen's Club++1979_Tokyo Outdoor++1980_Vienna++1980_Rotterdam++1980_Queen's Club
100009,Istvan,Gulyas,R,19311014,HUN,atp,1971_Queen's Club++1972_Barcelona++1973_Barcelona
100086,Frantisek,Pala,L,19440328,CZE,atp,1971_Queen's Club++1972_Barcelona++1974_Barcelona++1974_Vienna++1975_Barcelona++1975_Basel++1976_Barcelona++1976_Vienna++1977_Vienna++1977_Barcelona
108118,Robert,Machan,R,,HUN,atp,1971_Queen's Club++1973_Barcelona
100200,Antonio,Zugarelli,R,19500117,ITA,atp,1972_Queen's Club++1973_Barcelona++1976_Barcelona++1976_Vienna++1977_Basel++1977_Barcelona++1978_Queen's Club++1980_Vienna
100270,Anand,Amritraj,R,19520320,IND,atp,1972_Queen's Club++1973_Queen's Club++1973_Tokyo++1974_Washington++1974_Barcelona++1975_Washington++1975_Tokyo Indoor++1975_Tokyo++1977_Queen's Club++1977_Washington++1978_Mexico City++1978_Basel++1979_Rotterdam
100201,Syd,Ball,R,19500124,AUS,atp,1972_Queen's Club++1973_Tokyo++1974_Washington++1974_Tokyo++1975_Tokyo++1978_Tokyo Outdoor++1980_Washington++1981_Queen's Club++1981_Mexico City++1982_Queen's Club
100286,Harold,Solomon,R,19520917,USA,atp,1972_Queen's Club++1972_Washington++1973_Queen's Club++1973_Washington++1974_Washington++1974_Barcelona++1975_Washington++1975_Tokyo Indoor++1975_Tokyo++1976_Barcelona++1976_Washington++1977_Tokyo Outdoor++1977_Queen's Club++1977_Washington++1977_Rotterdam++1978_Tokyo Indoor++1978_Washington++1979_Barcelona++1979_Washington++1980_Washington++1981_Washington++1982_Rotterdam++1982_Washington++1983_Washington++1983_Barcelona++1985_Washington++1986_Washington
100321,Vijay,Amritraj,R,19531214,IND,atp,1972_Queen's Club++1973_Queen's Club++1973_Tokyo++1974_Washington++1974_Barcelona++1975_Washington++1975_Tokyo Indoor++1976_Washington++1977_Rotterdam++1978_Mexico City++1978_Queen's Club++1978_Basel++1979_Rotterdam++1979_Queen's Club++1979_Tokyo Indoor++1980_Rotterdam++1980_Queen's Club++1981_Rotterdam++1981_Queen's Club++1983_Rotterdam++1983_Queen's Club++1984_Tokyo Indoor++1985_Queen's Club++1985_Rotterdam++1986_Rotterdam++1986_Queen's Club++1987_Queen's Club
106867,Derek,Schroder,R,,RSA,atp,1972_Queen's Club
100179,Karl,Meiler,R,19490430,GER,atp,1972_Queen's Club++1973_Queen's Club++1974_Washington++1974_Vienna++1975_Barcelona++1976_Basel++1977_Tokyo Outdoor++1978_Vienna++1978_Barcelona++1979_Vienna++1981_Vienna++1981_Mexico City++1982_Vienna
100149,Toshiro,Sakai,R,19471123,JPN,atp,1972_Queen's Club++1973_Tokyo++1974_Tokyo++1975_Tokyo Indoor++1975_Tokyo++1985_Tokyo Outdoor
100255,Roscoe,Tanner,L,19511015,USA,atp,1972_Queen's Club++1973_Queen's Club++1973_Washington++1974_Washington++1974_Tokyo++1975_Washington++1976_Tokyo Outdoor++1976_Washington++1977_Tokyo Outdoor++1977_Queen's Club++1977_Washington++1979_Queen's Club++1979_Tokyo Indoor++1980_Tokyo Indoor++1980_Queen's Club++1981_Queen's Club++1983_Queen's Club
100266,John,Feaver,R,19520216,GBR,atp,1972_Queen's Club++1973_Barcelona++1975_Barcelona++1976_Vienna++1977_Queen's Club++1977_Basel++1977_Barcelona++1977_Washington++1978_Queen's Club++1978_Barcelona++1979_Rotterdam++1979_Queen's Club++1981_Queen's Club
100013,Neale,Fraser,L,19331003,AUS,atp,1972_Queen's Club
100297,Corrado,Barazzutti,R,19530219,ITA,atp,1972_Queen's Club++1973_Barcelona++1975_Tokyo++1976_Tokyo Outdoor++1976_Barcelona++1977_Vienna++1977_Rotterdam++1978_Vienna++1978_Barcelona++1979_Vienna++1979_Barcelona++1980_Barcelona++1980_Vienna++1980_Washington++1981_Washington++1981_Barcelona++1982_Basel++1982_Vienna++1982_Barcelona++1983_Barcelona
100284,Jimmy,Connors,L,19520902,USA,atp,1972_Queen's Club++1972_Washington++1973_Queen's Club++1974_Washington++1976_Washington++1977_Queen's Club++1978_Tokyo Indoor++1978_Washington++1979_Tokyo Indoor++1980_Tokyo Indoor++1980_Washington++1981_Rotterdam++1982_Queen's Club++1982_Rotterdam++1983_Queen's Club++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Queen's Club++1985_Tokyo Indoor++1985_Queen's Club++1985_Washington++1986_Tokyo Indoor++1986_Queen's Club++1987_Washington++1987_Tokyo Indoor++1987_Tokyo Outdoor++1987_Queen's Club++1988_Rotterdam++1988_Queen's Club++1988_Basel++1988_Washington++1989_Basel++1990_Basel++1991_Basel++1991_Tokyo Outdoor++1992_Vienna++1992_Tokyo Outdoor
100130,Vladimir,Zednik,R,19470201,CZE,atp,1972_Queen's Club++1972_Washington++1973_Barcelona++1975_Basel++1975_Tokyo Indoor++1976_Barcelona++1976_Vienna++1977_Tokyo Outdoor++1978_Basel++1978_Barcelona
100261,Brian,Gottfried,R,19520127,USA,atp,1972_Queen's Club++1972_Barcelona++1973_Queen's Club++1973_Tokyo++1973_Washington++1974_Washington++1974_Barcelona++1975_Washington++1975_Tokyo++1976_Barcelona++1976_Washington++1976_Vienna++1977_Vienna++1977_Queen's Club++1977_Washington++1978_Vienna++1978_Washington++1979_Vienna++1979_Queen's Club++1979_Washington++1979_Basel++1980_Vienna++1980_Washington++1980_Queen's Club++1981_Washington++1981_Rotterdam++1981_Queen's Club++1981_Vienna++1982_Queen's Club++1982_Rotterdam++1982_Vienna++1983_Queen's Club++1983_Washington++1983_Vienna++1984_Washington++1984_Queen's Club
100146,Jun,Kamiwazumi,R,19471001,JPN,atp,1972_Queen's Club++1973_Tokyo++1974_Washington++1974_Tokyo++1975_Tokyo Indoor++1975_Tokyo++1976_Tokyo Outdoor++1977_Tokyo Outdoor++1978_Tokyo Outdoor++1978_Tokyo Indoor++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1980_Tokyo Indoor
100225,Peter,Doerner,R,19501117,AUS,atp,1972_Queen's Club
100118,Ivan,Molina,L,19460616,COL,atp,1972_Queen's Club++1973_Barcelona++1974_Washington++1974_Barcelona++1974_Vienna++1975_Washington++1975_Barcelona++1976_Barcelona++1976_Washington++1977_Washington++1978_Barcelona++1978_Washington++1979_Barcelona++1979_Washington
108360,Teimuraz,Kakoulia,R,,RUS,atp,1972_Queen's Club
109815,Stanley,Matthews,R,19451120,GBR,atp,1972_Queen's Club
100232,Eddie,Dibbs,R,19510223,USA,atp,1972_Barcelona++1973_Queen's Club++1973_Barcelona++1973_Washington++1974_Washington++1974_Barcelona++1975_Washington++1975_Barcelona++1976_Barcelona++1976_Washington++1977_Barcelona++1977_Washington++1977_Rotterdam++1978_Tokyo Outdoor++1978_Barcelona++1978_Tokyo Indoor++1978_Washington++1979_Vienna++1979_Barcelona++1979_Washington++1979_Basel++1980_Basel++1980_Barcelona++1980_Washington++1981_Washington++1981_Basel++1981_Barcelona++1982_Basel++1982_Washington++1982_Barcelona++1983_Washington++1984_Washington
107917,Pancho,Musalem,R,,CHI,atp,1972_Barcelona++1973_Washington
107599,Luis,Riba,R,,ESP,atp,1972_Barcelona
107457,Juan Ignacio,Muntanola,R,,ESP,atp,1972_Barcelona++1973_Barcelona++1974_Barcelona++1976_Barcelona
100196,Haroon,Rahim,R,19491112,PAK,atp,1972_Washington++1973_Barcelona++1973_Washington++1974_Washington++1974_Barcelona++1974_Vienna++1975_Washington++1975_Tokyo Indoor
100145,Dick,Dell,R,19470929,USA,atp,1972_Washington++1973_Tokyo++1973_Washington++1974_Washington++1974_Tokyo++1975_Washington++1975_Tokyo
100288,Tenny,Svensson,R,19520921,SWE,atp,1972_Washington++1976_Barcelona++1978_Barcelona++1979_Vienna
109944,Greg,Cooper,R,19600717,USA,atp,1973_Queen's Club
100100,Tony,Roche,L,19450517,AUS,atp,1973_Queen's Club++1974_Rotterdam++1975_Tokyo++1978_Tokyo Outdoor++1978_Queen's Club++1978_Tokyo Indoor
100180,Bill,Lloyd,R,19490507,AUS,atp,1973_Barcelona++1973_Tokyo++1977_Vienna
100070,Jan,Kukal,R,19420913,CZE,atp,1973_Barcelona
107456,Juan,Herrera,R,,ESP,atp,1973_Barcelona++1974_Barcelona++1975_Barcelona
100277,Jacques,Thamin,R,19520523,FRA,atp,1973_Barcelona++1976_Tokyo Outdoor
100223,Jeff,Simpson,R,19501029,NZL,atp,1973_Barcelona++1973_Tokyo++1974_Washington++1974_Tokyo++1982_Barcelona
100038,Jaime,Pinto Bravo,R,19391009,CHI,atp,1973_Barcelona++1974_Washington++1975_Barcelona++1976_Barcelona++1977_Barcelona
100273,Kim,Warwick,R,19520408,AUS,atp,1973_Barcelona++1973_Tokyo++1974_Tokyo++1975_Tokyo++1976_Tokyo Outdoor++1976_Washington++1977_Tokyo Outdoor++1977_Queen's Club++1978_Tokyo Outdoor++1978_Queen's Club++1978_Tokyo Indoor++1979_Tokyo Indoor++1979_Washington++1979_Tokyo Outdoor++1980_Queen's Club++1981_Rotterdam++1982_Queen's Club++1985_Rotterdam++1988_Tokyo Outdoor
100228,Kjell,Johansson,R,19510212,SWE,atp,1973_Barcelona++1974_Barcelona++1974_Vienna++1976_Barcelona++1977_Vienna++1977_Queen's Club++1981_Rotterdam
100239,Hans,Engert,R,19510422,GER,atp,1973_Barcelona
100147,Marcello,Lara,R,19471005,MEX,atp,1973_Barcelona++1973_Tokyo++1974_Washington++1974_Tokyo++1975_Washington++1975_Barcelona++1976_Washington++1977_Tokyo Outdoor++1977_Washington++1978_Washington
100140,Steve,Faulk,R,19470601,USA,atp,1973_Barcelona
100199,Patrice,Dominguez,L,19500112,FRA,atp,1973_Barcelona++1974_Rotterdam++1974_Barcelona++1978_Basel
100437,Bjorn,Borg,R,19560606,SWE,atp,1973_Barcelona++1974_Barcelona++1975_Barcelona++1977_Basel++1977_Barcelona++1978_Tokyo Indoor++1979_Rotterdam++1979_Tokyo Indoor++1979_Basel++1980_Basel++1980_Tokyo Indoor++1981_Tokyo Indoor++1992_Basel++1992_Washington
100169,Ian,Fletcher,R,19481201,AUS,atp,1973_Barcelona++1973_Tokyo++1974_Washington++1974_Tokyo
100185,Patrick,Proisy,R,19490910,FRA,atp,1973_Barcelona++1974_Rotterdam++1974_Barcelona++1975_Barcelona++1976_Barcelona++1978_Vienna++1979_Vienna++1980_Tokyo Outdoor++1980_Vienna
100220,Jiri,Hrebec,R,19500919,CZE,atp,1973_Barcelona++1974_Barcelona++1975_Basel++1975_Barcelona++1976_Basel++1976_Barcelona++1977_Tokyo Outdoor++1978_Basel++1978_Barcelona++1979_Vienna++1979_Barcelona++1980_Barcelona++1980_Vienna++1981_Barcelona++1981_Vienna
100122,Julian,Ganzabal,R,19460825,ARG,atp,1973_Barcelona++1974_Barcelona++1975_Barcelona
100193,Wanaro,Ngodrella,R,19491019,FRA,atp,1973_Barcelona
100305,Mark,Farrell,R,19530506,GBR,atp,1973_Barcelona++1974_Barcelona++1975_Barcelona++1975_Basel++1977_Basel++1979_Basel++1980_Basel
100107,Robert,Rheinberger,R,19451118,AUS,atp,1973_Barcelona++1974_Tokyo++1975_Washington++1975_Barcelona++1975_Tokyo
106594,Attila,Korpas,R,,GER,atp,1973_Barcelona++1975_Barcelona
100377,Colin,Dowdeswell,R,19550512,GBR,atp,1973_Barcelona++1975_Washington++1975_Barcelona++1976_Basel++1976_Barcelona++1976_Vienna++1978_Basel++1978_Barcelona++1979_Barcelona++1980_Vienna++1984_Basel
108434,Tony,Parun P071,R,,NZL,atp,1973_Barcelona
110296,Felix,Morey,U,,ESP,atp,1973_Barcelona
100195,Nicolas,Kelaidis,R,19491029,GRE,atp,1973_Barcelona
108192,Sachio,Kato,R,,JPN,atp,1973_Tokyo++1974_Tokyo++1975_Tokyo Indoor++1975_Tokyo++1976_Tokyo Outdoor++1978_Tokyo Outdoor++1979_Tokyo Outdoor++1981_Tokyo Outdoor
100109,Jun,Kuki,R,19451228,JPN,atp,1973_Tokyo++1974_Washington++1974_Tokyo++1975_Washington++1975_Tokyo++1976_Tokyo Outdoor++1976_Barcelona++1976_Washington++1977_Tokyo Outdoor++1978_Tokyo Outdoor++1978_Tokyo Indoor++1979_Tokyo Indoor++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1981_Tokyo Outdoor++1982_Tokyo Outdoor
110209,Jackie,Cooper,U,19440701,USA,atp,1973_Tokyo
100116,Sherwood,Stewart,R,19460606,USA,atp,1973_Tokyo++1974_Washington++1974_Tokyo++1975_Washington++1975_Barcelona++1976_Barcelona++1976_Washington++1977_Queen's Club++1977_Basel++1977_Washington++1978_Tokyo Outdoor++1978_Queen's Club++1979_Queen's Club++1979_Washington++1979_Tokyo Outdoor++1980_Washington++1980_Queen's Club
100093,William,Brown,R,19450114,USA,atp,1973_Tokyo++1974_Washington++1975_Washington
108254,Shinya,Tanaka,R,,JPN,atp,1973_Tokyo++1974_Tokyo
100206,Kenichi,Hirai,R,19500319,JPN,atp,1973_Tokyo++1974_Tokyo++1975_Tokyo Indoor++1975_Tokyo++1976_Tokyo Outdoor++1977_Tokyo Outdoor++1978_Tokyo Outdoor++1981_Tokyo Outdoor
106996,Felix,Ponte,R,,PER,atp,1973_Tokyo
100346,Paul,Kronk,R,19540922,AUS,atp,1973_Tokyo++1974_Washington++1975_Barcelona++1975_Basel++1975_Tokyo++1976_Tokyo Outdoor++1976_Basel++1976_Washington++1977_Washington++1978_Vienna++1979_Rotterdam++1979_Queen's Club++1979_Barcelona++1979_Tokyo Outdoor++1980_Basel++1980_Barcelona++1980_Vienna++1981_Queen's Club++1981_Mexico City
100052,Keishiro,Yanagi,R,19410224,JPN,atp,1973_Tokyo++1974_Tokyo
100156,Jasjit,Singh,R,19480204,IND,atp,1973_Tokyo++1974_Washington++1974_Vienna++1975_Basel++1975_Barcelona
107518,Kiyoski,Tanabe,R,,JPN,atp,1973_Tokyo++1975_Tokyo Indoor++1975_Tokyo++1978_Tokyo Outdoor++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1981_Tokyo Outdoor++1982_Tokyo Outdoor
100017,Mal,Anderson,R,19350303,AUS,atp,1973_Tokyo
100309,Raul,Ramirez,R,19530620,MEX,atp,1973_Tokyo++1973_Washington++1974_Washington++1974_Barcelona++1975_Washington++1975_Tokyo++1976_Barcelona++1976_Washington++1976_Vienna++1977_Queen's Club++1977_Washington++1978_Mexico City++1978_Queen's Club++1978_Washington++1979_Vienna++1979_Rotterdam++1979_Barcelona++1979_Washington++1979_Basel++1980_Vienna++1980_Queen's Club++1981_Washington++1981_Rotterdam++1981_Queen's Club++1982_Washington
107810,Mike,Kreiss,R,,USA,atp,1973_Washington
100360,Brian,Teacher,R,19541223,USA,atp,1973_Washington++1974_Washington++1975_Washington++1976_Washington++1977_Queen's Club++1977_Washington++1978_Queen's Club++1978_Tokyo Indoor++1979_Rotterdam++1979_Queen's Club++1980_Tokyo Indoor++1980_Rotterdam++1980_Queen's Club++1981_Queen's Club++1982_Queen's Club++1982_Rotterdam++1982_Tokyo Indoor++1983_Queen's Club++1983_Tokyo Indoor++1984_Queen's Club++1985_Queen's Club++1986_Rotterdam++1986_Tokyo Outdoor++1986_Queen's Club
100299,James Chico,Hagey,R,19530225,USA,atp,1973_Washington++1974_Washington++1975_Washington++1977_Washington
100267,Rayno,Seegers,R,19520229,RSA,atp,1973_Washington++1974_Washington
100250,Woody,Blocher,R,19510824,USA,atp,1973_Washington++1977_Barcelona
100351,Freddie,De Jesus,R,19541030,PUR,atp,1973_Washington
