101009,John,Sobel,R,19640215,USA,atp,142990
101334,Alexander,Volkov,L,19670303,RUS,atp,138373
100985,Tim,Pawsat,R,19631210,USA,atp,141074
101249,Andrei,Olhovskiy,R,19660415,RUS,atp,138391
101274,Udo,Riglewski,R,19660728,GER,atp,138403
101717,Diego,Nargiso,L,19700315,ITA,atp,138394
101434,Petr,Korda,L,19680123,CZE,atp,138409
100995,Eduardo,Masso,L,19640111,BEL,atp,138414
101360,Mark,Keil,R,19670603,USA,atp,138542
101322,Shigeru,Ota,R,19670108,JPN,atp,142994
101123,Alexander,Mronz,R,19650407,GER,atp,138437
101033,John,Letts,R,19640511,USA,atp,138179
100751,Roberto,Saad,R,19610603,ARG,atp,138273
101008,Peter,Palandjian,R,19640212,USA,atp,142995
100889,Joe,De Foor,R,19630202,USA,atp,142996
107497,Kenichi,Kiyomiya,R,,JPN,atp,142997
101365,Paul,Wekesa,R,19670702,KEN,atp,138475
101767,Lars,Jonsson,R,19700627,SWE,atp,138500
101174,Fernando,Roese,R,19650824,BRA,atp,138544
101238,Andres,Vysand,R,19660310,GER,atp,138421
100955,Yahiya,Doumbia,R,19630825,SEN,atp,138407
101057,Peter,Carter,R,19640809,AUS,atp,138159
101064,David,Lewis,R,19640903,NZL,atp,142998
101364,Bret,Garnett,R,19670702,USA,atp,138480
100989,Ned,Caswell,R,19631228,USA,atp,142999
101613,Malivai,Washington,R,19690620,USA,atp,138450
100931,Andrew,Burrow,R,19630617,RSA,atp,138362
101252,Brian,Page,R,19660508,USA,atp,143000
101055,Heiner,Moraing,R,19640803,GER,atp,138396
101312,Robbie,Weiss,R,19661201,USA,atp,138448
101793,Jim,Courier,R,19700817,USA,atp,138447
101282,Martin,Barba,R,19660822,USA,atp,143001
107201,Hidehiko,Tanizawa,R,,JPN,atp,143002
102235,Tommy,Ho,L,19730617,USA,atp,138442
101772,Andrei,Cherkasov,R,19700704,RUS,atp,138456
101358,Olivier,Delaitre,R,19670601,FRA,atp,138336
101481,Omar,Camporese,R,19680508,ITA,atp,138427
101529,Michael,Stich,R,19681018,GER,atp,132496
101820,Marc,Rosset,R,19701107,SUI,atp,138509
101964,Goran,Ivanisevic,L,19710913,CRO,atp,138395
101255,Greg,Van Emburgh,R,19660510,USA,atp,143003
101809,Nicolas,Pereira,R,19700929,VEN,atp,138452
101735,Richard,Fromberg,R,19700428,AUS,atp,138425
101459,Tomas,Nydahl,R,19680321,SWE,atp,138657
100908,Tobias,Svantesson,R,19630401,SWE,atp,138398
101680,Zeeshan,Ali,R,19700101,IND,atp,138491
101215,Scott,Warner,R,19651222,USA,atp,138492
100896,Miguel,Nido,R,19630308,PUR,atp,138445
101067,Philip,Johnson,R,19640911,USA,atp,138440
101392,Dan,Goldberg,L,19670906,USA,atp,143004
101373,Karsten,Braasch,L,19670714,GER,atp,138574
101789,Steve,Bryan,R,19700810,USA,atp,138461
101308,Neil,Broad,R,19661120,GBR,atp,138455
100947,Doug,Burke,R,19630725,JAM,atp,143005
101730,Piet,Norval,R,19700407,RSA,atp,138466
101593,Chris,Garner,R,19690407,USA,atp,138504
101311,Kent,Kinnear,R,19661130,USA,atp,138477
101423,John,Boytim,R,19671221,USA,atp,138451
101279,Philippe,Pech,L,19660809,FRA,atp,138415
101193,James,Schor,R,19651014,USA,atp,143006
101731,Nuno,Marques,L,19700409,POR,atp,138446
101900,Nicklas,Kulti,R,19710422,SWE,atp,138483
101948,Pete,Sampras,R,19710812,USA,atp,138444
101263,Luke,Jensen,U,19660618,USA,atp,138290
101703,Guillaume,Raoux,R,19700214,FRA,atp,138419
101477,Chris,Bailey,R,19680429,GBR,atp,138390
101440,Mark,Koevermans,R,19680203,NED,atp,138460
101217,Andreas,Lesch,L,19660104,GER,atp,138521
108043,Ralph,Kok,R,,NED,atp,138524
101024,Christian,Geyer,L,19640412,GER,atp,143007
101861,Thomas,Buchmayer,L,19710214,AUT,atp,143008
101438,Michael,Bauer,R,19680130,AUT,atp,143009
101581,Jose Luis,Aparisi,R,19690311,ESP,atp,143010
101430,Sergio,Cortes,R,19680111,CHI,atp,138633
101243,Roberto,Azar,L,19660321,ARG,atp,138503
101460,Jose Francisco,Altur,L,19680324,ESP,atp,138502
101016,Marcos Aurelio,Gorriz,L,19640304,ESP,atp,138573
107861,Nicolas,Romero,R,,ESP,atp,143011
101337,Martin,Strelba,R,19670322,CZE,atp,138490
101339,Agustin,Moreno,R,19670331,MEX,atp,138411
101393,Jens,Woehrmann,R,19670908,GER,atp,138514
101283,Dirk,Leppen,R,19660823,GER,atp,143012
102000,Aki,Rahunen,R,19711224,FIN,atp,138505
101235,Paul,Haarhuis,R,19660219,NED,atp,138458
101421,Veli,Paloheimo,R,19671213,FIN,atp,138463
101570,Vicente,Solves,R,19690208,ESP,atp,143013
101482,Markus,Zoecke,R,19680510,GER,atp,138513
101180,Jose,Clavet,R,19650911,ESP,atp,138338
101889,Todd,Woodbridge,R,19710402,AUS,atp,138399
101499,Eduardo,Furusho,L,19680706,JPN,atp,143014
101469,Brian,Garrow,R,19680408,USA,atp,138499
101214,Bryan,Shelton,R,19651222,USA,atp,138453
101953,Kentaro,Masuda,R,19710826,JPN,atp,143015
101576,Ryuso,Tsujino,R,19690224,JPN,atp,138655
100788,Joseph,Russell,R,19611122,USA,atp,143016
101284,Lars Anders,Wahlgren,R,19660824,SWE,atp,138356
101591,Danny,Sapsford,R,19690403,GBR,atp,138520
101278,Scott,Melville,R,19660804,USA,atp,138441
101419,Frank,Dennhardt,L,19671206,GER,atp,138489
101723,Magnus,Larsson,R,19700325,SWE,atp,138464
101783,Mark,Petchey,R,19700801,GBR,atp,138397
101422,Mark,Kaplan,R,19671220,RSA,atp,138501
101965,Wayne,Ferreira,R,19710915,RSA,atp,138522
101611,Cedric,Pioline,R,19690615,FRA,atp,138486
101668,Peter,Nyborg,R,19691212,SWE,atp,143017
101432,Dimitri,Poliakov,R,19680119,UKR,atp,138523
102171,Reinhard,Wawra,R,19730207,AUT,atp,143018
101441,Martin,Sinner,R,19680207,GER,atp,138553
107172,Harald,Mair,R,,AUT,atp,143019
101733,Jan,Siemerink,L,19700414,NED,atp,138546
101416,Joao,Cunha Silva,R,19671127,POR,atp,138479
101932,Jared,Palmer,R,19710702,USA,atp,138438
101955,Luis,Herrera,L,19710827,MEX,atp,138525
101776,Sandon,Stolle,R,19700713,AUS,atp,138540
101917,Grant,Stafford,R,19710527,RSA,atp,138563
102154,Marcos,Ondruska,R,19721218,RSA,atp,138562
101589,Arnaud,Boetsch,R,19690401,FRA,atp,138353
101413,Felix,Barrientos,R,19671120,PHI,atp,143020
101920,Jamie,Morgan,R,19710608,AUS,atp,138476
101647,Byron,Black,R,19691006,ZIM,atp,138569
101761,Jaime,Oncins,R,19700616,BRA,atp,138541
101549,Rodolphe,Gilbert,L,19681212,FRA,atp,15371
101792,Slava,Dosedel,R,19700814,CZE,atp,138555
101237,Danilo,Marcelino,R,19660308,BRA,atp,138469
100876,Bong Soo,Kim,R,19621130,KOR,atp,138426
101398,Neil,Borwick,L,19670915,AUS,atp,138517
101490,Daniel,Orsanic,L,19680611,ARG,atp,138550
101719,Frederic,Fontang,R,19700318,FRA,atp,138484
101746,Renzo,Furlan,R,19700517,ITA,atp,138488
101224,Kenny,Thorne,R,19660124,USA,atp,138634
101901,Chuck,Adams,R,19710423,USA,atp,138449
101956,Mark,Knowles,R,19710904,BAH,atp,3942
101510,Henrik,Holm,R,19680822,SWE,atp,138494
101317,John,Sullivan,R,19661222,USA,atp,138659
101797,Jacco,Eltingh,R,19700829,NED,atp,138549
102132,Ivan,Baron,R,19721112,USA,atp,138498
101945,Thierry,Guardiola,R,19710807,FRA,atp,138600
101504,Laurent,Prades,L,19680719,FRA,atp,138471
102358,Thomas,Enqvist,R,19740313,SWE,atp,138586
101407,David,Engel,R,19671017,SWE,atp,138416
101750,Cristiano,Caratti,R,19700524,ITA,atp,138507
101659,Jan,Apell,L,19691104,SWE,atp,138470
101990,Richard,Krajicek,R,19711206,NED,atp,138547
101513,John,Stimpson,R,19680904,USA,atp,143021
101823,Gerald,Mandl,L,19701112,AUT,atp,143022
101851,Alexis,Hombrecher,R,19710129,GER,atp,143023
102202,Kenneth,Carlsen,L,19730417,DEN,atp,138614
101774,Todd,Martin,R,19700708,USA,atp,138510
102348,Hideki,Kaneko,R,19740306,JPN,atp,143024
101890,Jonathan,Stark,R,19710403,USA,atp,138570
102146,Jordi,Burillo,R,19721207,ESP,atp,138632
101914,Lars,Koslowski,R,19710522,GER,atp,138577
102374,Alex,Corretja,R,19740411,ESP,atp,138596
102238,Alberto,Berasategui,R,19730628,ESP,atp,138599
101725,Gabriel,Markus,R,19700331,ARG,atp,138559
101642,Bart,Wuyts,R,19690915,BEL,atp,138545
102167,Juan Albert,Viloca Puig,R,19730117,ESP,atp,138697
102028,Massimo,Valeri,R,19720313,ITA,atp,143025
100943,Girts,Dzelde,R,19630716,LAT,atp,143026
102148,Fabrice,Santoro,R,19721209,FRA,atp,14261
101685,Markus,Naewie,R,19700107,GER,atp,138576
101463,Bernd,Karbacher,R,19680403,GER,atp,138571
102446,Andrei,Medvedev,R,19740831,UKR,atp,138597
102184,David,Prinosil,R,19730309,GER,atp,138603
101270,Thomas,Gollwitzer,R,19660724,GER,atp,143027
108390,Thomas,Prerovsky,R,,AUT,atp,143028
101924,Stefano,Pescosolido,R,19710613,ITA,atp,138515
102093,Martin,Damm,R,19720801,CZE,atp,138572
101835,Arne,Thoms,R,19710101,GER,atp,138580
101601,Brett,Steven,R,19690427,NZL,atp,138613
101567,Hendrik Jan,Davids,L,19690130,NED,atp,138748
101806,Marc Kevin,Goellner,R,19700922,GER,atp,138591
101681,Chris,Wilkinson,R,19700105,GBR,atp,138543
102158,Patrick,Rafter,R,19721228,AUS,atp,138584
101660,Francisco,Montana,R,19691105,USA,atp,138564
102110,Daniel,Nestor,L,19720904,CAN,atp,138585
101348,Dave,Randall,R,19670508,USA,atp,138579
102053,Brian,Macphie,L,19720511,USA,atp,138653
101711,Alex,Obrien,R,19700307,USA,atp,138587
101937,Robbie,Koenig,R,19710705,RSA,atp,141100
101866,David,Rikl,L,19710227,CZE,atp,138529
102338,Yevgeny,Kafelnikov,R,19740218,RUS,atp,138628
101420,Vaclav,Roubicek,R,19671213,CZE,atp,143029
102610,Albert,Costa,R,19750625,ESP,atp,138641
102293,Xavier,Avila,R,19731210,ESP,atp,143030
101780,Alejo,Mancisidor,R,19700731,ESP,atp,138592
102650,Roberto,Carretero,R,19750830,ESP,atp,138721
101829,Federico,Sanchez,R,19701204,ESP,atp,143031
102029,Filip,Dewulf,R,19720315,BEL,atp,138654
101982,Jordi,Mas,R,19711031,ESP,atp,138759
101833,Michael,Tebbutt,L,19701222,AUS,atp,138636
102257,Greg,Rusedski,L,19730906,GBR,atp,138618
102035,Jonas,Bjorkman,R,19720323,SWE,atp,3989
101788,Doug,Flach,R,19700810,USA,atp,138631
102667,Satoshi,Iwabuchi,L,19751007,JPN,atp,14508
102300,Gouichi,Motomura,R,19731225,JPN,atp,14559
101962,Younes,El Aynaoui,R,19710912,MAR,atp,14348
101888,Daniel,Vacek,R,19710401,CZE,atp,138552
101582,Gilbert,Schaller,R,19690317,AUT,atp,138598
101577,Jia Ping,Xia,R,19690301,CHN,atp,143032
101573,Carl,Chang,R,19690213,USA,atp,143033
101701,Bing,Pan,R,19700213,CHN,atp,143034
102304,Grant,Doyle,R,19740109,AUS,atp,138582
102824,John,Roddick,R,19760704,USA,atp,143035
102103,Michael,Sell,R,19720823,USA,atp,138734
101991,Mauricio,Hadad,R,19711207,COL,atp,138664
101805,David,Nainkin,R,19700920,RSA,atp,138606
102795,Scott,Humphries,R,19760526,USA,atp,138704
102434,Vincent,Spadea,R,19740719,USA,atp,14281
101362,Stephane,Simian,L,19670608,FRA,atp,138567
102030,Andrew,Foster,R,19720316,GBR,atp,138581
102226,David,Witt,R,19730602,USA,atp,138496
101751,Ross,Matheson,R,19700527,GBR,atp,138608
102205,Sebastien,Lareau,R,19730427,CAN,atp,138616
102088,Joern,Renzenbrink,R,19720717,GER,atp,138624
102133,Laurence,Tieleman,R,19721114,ITA,atp,138607
101864,Fernon,Wibier,R,19710225,NED,atp,138610
102344,Karol,Kucera,R,19740304,SVK,atp,138629
101083,Tom,Mercer,R,19641110,USA,atp,138467
101262,Rikard,Bergh,L,19660614,SWE,atp,143036
102529,Thomas,Shimada,R,19750210,JPN,atp,143037
101375,Brian,Devening,R,19670716,USA,atp,138611
101654,Michael,Shyjan,R,19691029,USA,atp,143038
102147,Oliver,Fernandez,R,19721207,MEX,atp,143039
101244,Johan,Donar,R,19660324,SWE,atp,143040
101594,Carsten,Arriens,R,19690411,GER,atp,138621
101957,Milen,Velev,R,19710904,BUL,atp,138661
102031,Sandor,Noszaly,R,19720316,HUN,atp,138558
102161,Robert,Kroll,R,19721230,GER,atp,143041
102247,Andrea,Gaudenzi,R,19730730,ITA,atp,138649
102223,Karim,Alami,R,19730524,MAR,atp,138665
102169,Michael,Joyce,R,19730201,USA,atp,138565
102450,Tim,Henman,R,19740906,GBR,atp,14784
102215,Joshua,Eagle,R,19730510,AUS,atp,138643
102006,Brent,Larkham,R,19720108,AUS,atp,138645
101862,Maurice,Ruah,R,19710219,VEN,atp,138548
101745,Roberto,Jabali,R,19700516,BRA,atp,138727
102234,Oliver,Gross,R,19730617,GER,atp,138666
102201,Lionel,Roux,R,19730412,FRA,atp,138602
102198,Paul,Kilderry,R,19730411,AUS,atp,138605
102596,Christian,Hill,R,19750601,USA,atp,143042
101552,Xavier,Daufresne,R,19681224,BEL,atp,138604
101704,Ellis,Ferreira,L,19700219,RSA,atp,138593
101811,Bill,Barber,R,19701002,USA,atp,143043
108443,Toshitsugu,Mori,R,,JPN,atp,143044
102282,Tetsuya,Chaen,R,19731105,JPN,atp,14817
102214,Oscar,Ortiz,L,19730509,MEX,atp,143045
101765,Tomas,Anzari,R,19700624,CZE,atp,143046
102117,Eduardo,Nicolas,R,19720922,ESP,atp,143047
102050,Marco,Meneschincheri,L,19720425,ITA,atp,143048
102701,Marcelo,Rios,L,19751226,CHI,atp,138642
101561,Nicklas,Utgren,R,19690112,SWE,atp,143049
101897,Fernando,Meligeni,L,19710412,BRA,atp,138590
101468,Gerard,Solves,R,19680407,FRA,atp,138619
102753,Wolfgang,Schranz,R,19760319,AUT,atp,15760
101612,Roland,Burtscher,R,19690615,AUT,atp,143050
102118,Radomir,Vasek,R,19720923,CZE,atp,138652
101929,Joost,Winnink,R,19710630,NED,atp,138700
101710,Martin,Blackman,R,19700305,USA,atp,138495
101597,Louis,Gloria,L,19690415,USA,atp,138679
102521,Hendrik,Dreekmann,R,19750129,GER,atp,138650
102286,Wayne,Black,R,19731114,ZIM,atp,138694
102019,Dirk,Dier,R,19720216,GER,atp,138519
101682,David,Adams,R,19700105,RSA,atp,138711
101865,Albert,Chang,R,19710227,CAN,atp,138669
101406,Wojtek,Kowalski,R,19671010,POL,atp,138443
101868,Dick,Norman,L,19710301,BEL,atp,14436
102233,Leander,Paes,R,19730617,IND,atp,27663
102401,Scott,Draper,L,19740605,AUS,atp,138682
102359,Andrew,Richardson,L,19740314,GBR,atp,138578
102139,Eyal,Ran,R,19721121,ISR,atp,138705
102588,Lars,Rehmann,R,19750521,GER,atp,138692
102104,Christian,Ruud,R,19720824,NOR,atp,138594
102372,Sule,Ladipo,R,19740409,NGR,atp,143051
102863,Takao,Suzuki,R,19760920,JPN,atp,14519
101816,Steve,Campbell,R,19701022,USA,atp,138696
101534,Libor,Nemecek,R,19681026,CZE,atp,138516
102373,Toshiaki,Sakai,L,19740409,JPN,atp,143052
101353,Lionel,Barthez,R,19670518,FRA,atp,138648
102466,Jan,Kroslak,R,19741017,SVK,atp,15090
102336,Kotaro,Miyachi,R,19740218,JPN,atp,143053
101626,Stephen,Noteboom,R,19690731,NED,atp,143054
101417,Mario,Rincon,R,19671203,COL,atp,138497
102539,Bohdan,Ulihrach,R,19750223,CZE,atp,14538
102351,Oscar,Martinez,R,19740309,ESP,atp,138677
103060,Alejandro,Hernandez,R,19771001,MEX,atp,138788
102024,Hernan,Gumy,R,19720305,ARG,atp,138691
102271,Hicham,Arazi,L,19731019,MAR,atp,138699
103182,Markus,Hipfl,R,19780426,AUT,atp,15742
102437,Adrian,Voinea,R,19740806,ROU,atp,138651
102563,Thomas,Johansson,R,19750324,SWE,atp,3991
102087,Oleg,Ogorodov,R,19720716,UZB,atp,138709
103216,Clemens,Trimmel,R,19780608,AUT,atp,143055
102882,Mark,Philippoussis,R,19761107,AUS,atp,138656
102259,Jerome,Golmard,L,19730909,FRA,atp,138685
102208,Rob,Givone,R,19730501,USA,atp,143056
102834,Paul,Goldstein,R,19760804,USA,atp,14668
102836,Rogier,Wassen,R,19760809,NED,atp,27569
101515,Donald,Johnson,L,19680909,USA,atp,138687
101636,Wade,Mcguire,R,19690819,USA,atp,138671
101775,Frederik,Fetterlein,R,19700711,DEN,atp,138683
102854,Sjeng,Schalken,R,19760908,NED,atp,138674
101492,Sander,Groen,L,19680616,NED,atp,143057
102614,Victor,Sendin,R,19750701,ESP,atp,143058
102522,Fabio,Maggi,R,19750130,ITA,atp,143059
102694,Lars,Burgsmuller,R,19751206,GER,atp,14794
102845,Carlos,Moya,R,19760827,ESP,atp,14248
103031,Julian,Alonso,R,19770802,ESP,atp,138740
102869,Galo,Blanco,R,19761008,ESP,atp,138723
102252,Ignacio,Truyol,R,19730817,ESP,atp,143060
103252,Alberto,Martin,R,19780820,ESP,atp,14306
102950,Fernando,Vicente,R,19770308,ESP,atp,14364
102456,Felix,Mantilla,R,19740923,ESP,atp,15304
102562,Jiri,Novak,R,19750322,CZE,atp,138702
102524,Neville,Godwin,R,19750131,RSA,atp,138703
102615,Dennis,Van Scheppingen,R,19750705,NED,atp,138731
103084,Guillermo,Canas,R,19771125,ARG,atp,3936
102856,Gustavo,Kuerten,R,19760910,BRA,atp,15315
102220,Patrik,Fredriksson,R,19730516,SWE,atp,138708
108999,Dan,Cantwell,R,,USA,atp,143061
102227,Sargis,Sargsian,R,19730603,ARM,atp,138698
102162,Chris,Woodruff,R,19730102,USA,atp,138635
102925,Justin,Gimelstob,R,19770126,USA,atp,14931
101688,Geoff,Grant,R,19700116,USA,atp,138730
101931,Marcus,Hilpert,R,19710701,GER,atp,143062
102375,Dinu,Pescariu,R,19740412,ROU,atp,138556
102770,John,Van Lottum,R,19760410,NED,atp,138735
102491,Alex,Radulescu,R,19741207,GER,atp,138718
101885,Wayne,Arthurs,L,19710318,AUS,atp,138769
103114,Martin,Lee,L,19780113,GBR,atp,138751
101600,Daniel,Courcol,R,19690426,FRA,atp,138686
101904,Chris,Haggard,L,19710428,RSA,atp,27562
101822,Luis,Lobo,R,19701109,ARG,atp,143063
102477,Gaston,Etlis,R,19741104,ARG,atp,138712
101869,Juan Luis Tati,Rascon,R,19710302,ESP,atp,14965
101819,Frederic,Vitoux,R,19701030,FRA,atp,138527
102192,Luis Adrian,Morejon,R,19730328,ECU,atp,143064
102839,Nicolas,Lapentti,R,19760813,ECU,atp,3958
102339,Kris,Goossens,R,19740220,BEL,atp,138690
102796,Magnus,Norman,R,19760530,SWE,atp,138707
102394,Johan,Van Herck,R,19740524,BEL,atp,138689
103163,Tommy,Haas,R,19780403,GER,atp,14254
102025,Mikael,Tillstrom,R,19720305,SWE,atp,138644
102363,Filippo,Veglio,R,19740321,SUI,atp,138725
103096,Arnaud,Clement,R,19771217,FRA,atp,3963
102743,Ben,Ellwood,R,19760312,AUS,atp,138693
102416,Reed,Cordish,L,19740618,USA,atp,143065
102783,Rainer,Schuettler,R,19760425,GER,atp,3967
101926,Andrei,Merinov,L,19710623,RUS,atp,138742
102875,Luke,Smith,R,19761025,AUS,atp,138739
102405,Mahesh,Bhupathi,R,19740607,IND,atp,27655
101389,Oren,Motevassel,L,19670826,USA,atp,143066
101997,Marzio,Martelli,R,19711214,ITA,atp,138729
103344,Ivan,Ljubicic,R,19790319,CRO,atp,3952
103297,Alex,Kim,R,19781220,USA,atp,138795
102076,Mark,Merklein,R,19720628,BAH,atp,138668
102269,Jeff,Salzenstein,L,19731014,USA,atp,138741
102821,Cecil,Mamiit,R,19760627,PHI,atp,14589
103018,Max,Mirnyi,R,19770706,BLR,atp,3943
102002,Davide,Scala,R,19720102,ITA,atp,141120
102061,Kevin,Ullyett,R,19720523,ZIM,atp,27581
102987,Andre,Sa,R,19770506,BRA,atp,138775
102106,Davide,Sanguinetti,R,19720825,ITA,atp,14937
102135,Emilio,Benfele Alvarez,R,19721115,ESP,atp,138675
102472,Marcello,Craca,R,19741027,GER,atp,138752
102463,Lucas Arnold,Ker,R,19741012,ARG,atp,15437
102644,Franco,Squillari,L,19750822,ARG,atp,138719
102887,Ramon,Delgado,R,19761114,PAR,atp,14507
102036,Marco,Osorio,R,19720401,MEX,atp,143067
102548,Juan Antonio,Marin,R,19750302,CRC,atp,138737
101871,Alexander,Reichel,R,19710303,USA,atp,15329
103017,Nicolas,Kiefer,R,19770705,GER,atp,3966
102533,Jens,Knippschild,R,19750215,GER,atp,138733
102318,Andrei,Pavel,R,19740127,ROU,atp,14342
102831,Jacobo,Diaz,R,19760711,ESP,atp,138722
102273,David,Salvador Estepa,R,19731020,ESP,atp,143068
102287,Albert,Portas,R,19731115,ESP,atp,15259
101826,Alex,Lopez Moron,R,19701128,ESP,atp,138678
103103,Dominik,Hrbaty,R,19780104,SVK,atp,3982
102455,Lorenzo,Manta,R,19740916,SUI,atp,138714
102730,Ivo,Heuberger,R,19760219,SUI,atp,138774
102323,Regis,Lavergne,R,19740128,FRA,atp,143069
102765,Nicolas,Escude,R,19760403,FRA,atp,138630
101969,Orlin,Stanoytchev,R,19710924,BUL,atp,138745
103009,Razvan,Sabau,R,19770618,ROU,atp,14605
102881,David,Skoch,R,19761106,CZE,atp,15301
102018,Tamer,El Sawy,R,19720211,EGY,atp,138667
102872,James,Sekulov,R,19761013,AUS,atp,138766
103598,Xavier,Malisse,R,19800719,BEL,atp,14371
102231,Alex,Calatrava,R,19730614,ESP,atp,138754
101675,Martin,Rodriguez,R,19691218,ARG,atp,138762
103151,Mariano,Zabaleta,R,19780228,ARG,atp,14659
103264,Mariano,Puerta,L,19780919,ARG,atp,14334
102251,Mariano,Hood,L,19730814,ARG,atp,27560
103184,Bob,Bryan,L,19780429,USA,atp,30074
102776,Andrew,Ilie,R,19760418,AUS,atp,138684
103720,Lleyton,Hewitt,R,19810224,AUS,atp,3940
102629,Oscar,Burrieza,R,19750722,ESP,atp,14762
102538,Tuomas,Ketola,R,19750221,FIN,atp,138738
102998,Jan Michael,Gambill,R,19770603,USA,atp,138732
102410,David,Caldwell,R,19740613,USA,atp,138726
102502,Paul,Harsanyi,U,19741230,USA,atp,143070
102419,Christophe,Van Garsse,R,19740621,BEL,atp,138749
101821,Peter,Tramacchi,R,19701108,AUS,atp,138676
101841,Aleksandar,Kitinov,R,19710113,MKD,atp,143247
102808,Kalle,Flygt,R,19760615,SWE,atp,143248
101687,David,Dilucia,R,19700115,USA,atp,138589
102862,Allen,Belobrajdic,R,19760918,AUS,atp,138706
102652,Christian,Vinck,L,19750903,GER,atp,138764
101947,Vincenzo,Santopadre,L,19710811,ITA,atp,138790
102905,Stefan,Koubek,L,19770102,AUT,atp,14273
102023,Petr,Luxa,R,19720303,CZE,atp,138786
102809,Axel,Pretzsch,R,19760616,GER,atp,138780
103819,Roger,Federer,R,19810808,SUI,atp,3992
102506,Quino,Munoz,R,19750104,ESP,atp,143251
103498,Marat,Safin,R,19800127,RUS,atp,14251
103852,Feliciano,Lopez,L,19810920,ESP,atp,14246
102920,Diego,Hipperdinger,R,19770117,ESP,atp,15078
103176,David,Sanchez,R,19780420,ESP,atp,138798
102910,Salvador,Navarro,R,19770108,ESP,atp,138743
103193,Peter,Wessels,R,19780507,NED,atp,14492
103171,Raemon,Sluiter,R,19780413,NED,atp,14441
103206,Sebastien,Grosjean,R,19780529,FRA,atp,14263
108998,Patrick,Osnua,R,19731206,USA,atp,143252
102720,Tomas,Zib,R,19760131,CZE,atp,14454
103602,Fernando,Gonzalez,R,19800729,CHI,atp,3948
103484,James,Blake,R,19791228,USA,atp,3999
102497,Mashiska,Washington,R,19741219,USA,atp,138779
103428,Juan Ignacio,Chela,R,19790830,ARG,atp,14255
102800,Nenad,Zimonjic,R,19760604,SRB,atp,33763
103789,Irakli,Labadze,L,19810609,GEO,atp,14950
103709,Kristian,Pless,R,19810209,DEN,atp,14312
103451,Bjorn,Phau,R,19791004,GER,atp,14346
102880,Alexander,Popp,R,19761104,GER,atp,138800
102086,Igor,Kornienko,R,19720716,RUS,atp,143253
102567,George,Bastl,R,19750401,SUI,atp,14462
102422,Michael,Hill,R,19740630,AUS,atp,138804
102306,Michael,Kohlmann,R,19740111,GER,atp,27665
103285,Radek,Stepanek,R,19781127,CZE,atp,3957
103387,Paradorn,Srichaphan,R,19790614,THA,atp,31117
102817,Edwin,Kempes,R,19760623,NED,atp,138785
103781,Jurgen,Melzer,L,19810522,AUT,atp,138808
103594,Oliver,Marach,R,19800716,AUT,atp,14470
101902,Stephane,Huet,L,19710425,FRA,atp,138623
102179,Antony,Dupuis,R,19730224,FRA,atp,14743
102433,Mose,Navarra,L,19740718,ITA,atp,138715
102443,Barry,Cowan,L,19740825,GBR,atp,138663
103157,Arvind,Parmar,R,19780322,GBR,atp,138787
103324,Arnaud,Di Pasquale,R,19790211,FRA,atp,138760
103202,Oscar,Serrano,R,19780525,ESP,atp,138782
103990,Tommy,Robredo,R,19820501,ESP,atp,3988
102239,Francisco,Costa,R,19730628,BRA,atp,143255
103507,Juan Carlos,Ferrero,R,19800212,ESP,atp,14250
102153,German,Puentes,R,19721218,ESP,atp,138777
102145,Francisco,Cabello,R,19721206,ARG,atp,143256
103082,Markus,Hantschk,R,19771119,GER,atp,138793
103292,Gaston,Gaudio,R,19781209,ARG,atp,14761
103454,Nicolas,Massu,R,19791010,CHI,atp,3949
102642,Cyril,Saulnier,R,19750816,FRA,atp,138781
102978,Zbynek,Mlynarik,R,19770424,AUT,atp,143258
103714,Andreas,Vinciguerra,L,19810219,SWE,atp,28613
103294,Christophe,Rochus,R,19781215,BEL,atp,14299
103181,Jiri,Vanek,R,19780424,CZE,atp,3955
102369,Julien,Boutter,R,19740405,FRA,atp,138763
103270,Kristian,Capalik,R,19781003,USA,atp,143259
103188,Michael,Russell,R,19780501,USA,atp,14381
104053,Andy,Roddick,R,19820830,USA,atp,14242
102722,Attila,Savolt,R,19760205,HUN,atp,138801
103909,Guillermo,Coria,R,19820113,ARG,atp,14739
103185,Mike,Bryan,R,19780429,USA,atp,33764
103240,Kevin,Kim,R,19780726,USA,atp,14365
102755,Alex,Witt,R,19760321,USA,atp,143260
103566,Michael,Llodra,L,19800518,FRA,atp,3965
102143,Nicolas,Thomann,R,19721129,FRA,atp,138820
103356,Michel,Kratochvil,R,19790407,SUI,atp,14867
102966,Fredrik,Jonsson,R,19770328,SWE,atp,138776
102904,Leos,Friedl,R,19770101,CZE,atp,143261
103792,Joji,Miyao,U,19810615,JPN,atp,15881
103694,Olivier,Rochus,R,19810118,BEL,atp,3945
103305,Daniel,Elsner,R,19790104,GER,atp,15189
104022,Mikhail,Youzhny,R,19820625,RUS,atp,3978
102263,Yong Il,Yoon,R,19730923,KOR,atp,138768
102982,Yaoki,Ishii,R,19770429,JPN,atp,14809
102911,Andrei,Stoliarov,R,19770109,RUS,atp,16028
102558,Eric,Taino,L,19750318,PHI,atp,138817
103131,Michihisa,Onoda,R,19780131,JPN,atp,143262
103248,Harel,Levy,R,19780805,ISR,atp,14340
102703,Hyung Taik,Lee,R,19760103,KOR,atp,138799
